
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:09:812;0,0465;0,4292;-0,6225;56,33834181;37,52294626;0,00000000;
00:45:09:817;0,0658;0,4096;-0,5954;56,33834181;37,52294626;0,00000000;
00:45:09:822;0,0658;0,4096;-0,5954;56,33834181;37,52294626;0,00000000;
00:45:09:825;0,0351;0,4425;-0,5994;56,33834181;37,52294626;0,00000000;
00:45:09:827;-0,0287;0,4468;-0,5940;56,33834181;37,52294626;0,00000000;
00:45:09:833;-0,0158;0,4008;-0,6341;56,33834181;37,52294626;0,00000000;
00:45:09:837;-0,0460;0,3741;-0,6289;56,33834181;37,52294626;0,00000000;
00:45:09:842;-0,0497;0,3690;-0,5785;56,33834181;37,52294626;0,00000000;
00:45:09:845;-0,0558;0,3424;-0,4779;56,33834181;37,52294626;0,00000000;
00:45:09:851;-0,0881;0,3110;-0,4133;56,33834181;37,52294626;0,00000000;
00:45:09:861;-0,0893;0,3131;-0,3558;56,33834181;37,52294626;0,00000000;
00:45:09:863;-0,1143;0,2458;-0,2982;56,33834181;37,52294626;0,00000000;
00:45:09:867;-0,1274;0,2168;-0,2739;56,33834181;37,52294626;0,00000000;
00:45:09:870;-0,1548;0,1709;-0,1871;56,33834181;37,52294626;0,00000000;
00:45:09:875;-0,1548;0,1709;-0,1871;56,33834181;37,52294626;0,00000000;
00:45:09:877;-0,2061;0,1346;-0,1599;56,33834181;37,52294626;0,00000000;
00:45:09:880;-0,2477;0,1317;-0,1468;56,33834181;37,52294626;0,00000000;
00:45:09:885;-0,2477;0,1317;-0,1468;56,33834181;37,52294626;0,00000000;
00:45:09:886;-0,2943;0,0546;-0,1932;56,33834181;37,52294626;0,00000000;
00:45:09:891;-0,3530;0,0111;-0,1893;56,33834181;37,52294626;0,00000000;
00:45:09:895;-0,3259;-0,0491;-0,2021;56,33834181;37,52294626;0,00000000;
00:45:09:900;-0,3256;-0,0469;-0,2126;56,33834181;37,52294626;0,00000000;
00:45:09:905;-0,3255;-0,0494;-0,1681;56,33834181;37,52294626;0,00000000;
00:45:09:911;-0,2947;-0,0542;-0,1311;56,33834181;37,52294626;0,00000000;
00:45:09:916;-0,2880;-0,0541;-0,1088;56,33834181;37,52294626;0,00000000;
00:45:09:921;-0,2334;-0,0635;-0,0747;56,33834181;37,52294626;0,00000000;
00:45:09:925;-0,2078;-0,0894;-0,1033;56,33834181;37,52294626;0,00000000;
00:45:09:930;-0,2157;-0,0912;-0,1276;56,33834181;37,52294626;0,00000000;
00:45:09:938;-0,1949;-0,0904;-0,1261;56,33834181;37,52294626;0,00000000;
00:45:09:943;-0,1717;-0,1516;-0,0629;56,33834181;37,52294626;0,00000000;
00:45:09:945;-0,1717;-0,1516;-0,0629;56,33834181;37,52294626;0,00000000;
00:45:09:947;-0,1294;-0,1528;0,0047;56,33834181;37,52294626;0,00000000;
00:45:09:951;-0,1294;-0,1528;0,0047;56,33834181;37,52294626;0,00000000;
00:45:09:951;-0,1540;-0,1419;0,0046;56,33834181;37,52294626;0,00000000;
00:45:09:957;-0,2047;-0,1667;0,0881;56,33834181;37,52294626;0,00000000;
00:45:09:961;-0,1597;-0,1890;0,1304;56,33834181;37,52294626;0,00000000;
00:45:09:966;-0,1481;-0,1753;0,1581;56,33834181;37,52294626;0,00000000;
00:45:09:972;-0,2059;-0,2141;0,1998;56,33834181;37,52294626;0,00000000;
00:45:09:978;-0,2277;-0,2288;0,3034;56,33834181;37,52294626;0,00000000;
00:45:09:981;-0,2473;-0,2100;0,3351;56,33834181;37,52294626;0,00000000;
00:45:09:988;-0,2504;-0,2295;0,4125;56,33834181;37,52294626;0,00000000;
00:45:09:993;-0,2609;-0,1845;0,4446;56,33834181;37,52294626;0,00000000;
00:45:09:996;-0,1591;-0,1875;0,4673;56,33834181;37,52294626;0,00000000;
00:45:10:001;-0,0912;-0,2001;0,4810;56,33834181;37,52294626;0,00000000;
00:45:10:009;-0,0912;-0,2001;0,4810;56,33834181;37,52294626;0,00000000;
00:45:10:011;-0,0638;-0,1628;0,4785;56,33834181;37,52294626;0,00000000;
00:45:10:013;-0,0627;-0,1185;0,5005;56,33834181;37,52294626;0,00000000;
00:45:10:017;-0,0627;-0,1185;0,5005;56,33834181;37,52294626;0,00000000;
00:45:10:019;-0,0331;-0,0794;0,5161;56,33834181;37,52294626;0,00000000;
00:45:10:025;-0,0322;-0,0501;0,4965;56,33834181;37,52294626;0,00000000;
00:45:10:031;-0,0337;-0,0642;0,4681;56,33834181;37,52294626;0,00000000;
00:45:10:033;-0,0302;-0,0450;0,3828;56,33834181;37,52294626;0,00000000;
00:45:10:039;-0,0266;-0,0475;0,2623;56,33834181;37,52294626;0,00000000;
00:45:10:045;-0,0637;-0,0310;0,1589;56,33834181;37,52294626;0,00000000;
00:45:10:047;-0,0743;-0,0384;0,1321;56,33834181;37,52294626;0,00000000;
00:45:10:052;-0,0299;0,0164;0,0836;56,33834181;37,52294626;0,00000000;
00:45:10:059;-0,0069;0,0497;0,1067;56,33834181;37,52294626;0,00000000;
00:45:10:063;0,0187;0,0233;0,0747;56,33834181;37,52294626;0,00000000;
00:45:10:067;0,0372;0,0350;0,0499;56,33834181;37,52294626;0,00000000;
00:45:10:076;0,0372;0,0350;0,0499;56,33834181;37,52294626;0,00000000;
00:45:10:078;-0,0109;0,0301;0,0584;56,33834181;37,52294626;0,00000000;
00:45:10:081;-0,0277;0,0325;0,0115;56,33834181;37,52294626;0,00000000;
00:45:10:083;-0,0277;0,0325;0,0115;56,33834181;37,52294626;0,00000000;
00:45:10:084;-0,1017;-0,0081;0,0720;56,33834181;37,52294626;0,00000000;
00:45:10:095;-0,1300;0,0376;0,0867;56,33834181;37,52294626;0,00000000;
00:45:10:098;-0,1847;0,0522;0,0868;56,33834181;37,52294626;0,00000000;
00:45:10:100;-0,1939;0,0669;0,1202;56,33834181;37,52294626;0,00000000;
00:45:10:105;-0,2270;0,0696;0,1632;56,33834181;37,52294626;0,00000000;
00:45:10:109;-0,2313;0,1226;0,1414;56,33834181;37,52294626;0,00000000;
00:45:10:112;-0,2310;0,0991;0,1171;56,33834181;37,52294626;0,00000000;
00:45:10:117;-0,2186;0,1307;0,0878;56,33834181;37,52294626;0,00000000;
00:45:10:123;-0,2347;0,1408;0,0486;56,33834181;37,52294626;0,00000000;
00:45:10:128;-0,2578;0,1750;0,0186;56,33834181;37,52294626;0,00000000;
00:45:10:132;-0,3355;0,1998;0,0266;56,33834181;37,52294626;0,00000000;
00:45:10:138;-0,3355;0,1998;0,0266;56,33834181;37,52294626;0,00000000;
00:45:10:140;-0,4128;0,2103;0,0101;56,33834181;37,52294626;0,00000000;
00:45:10:144;-0,4780;0,2186;-0,0164;56,33834181;37,52294626;0,00000000;
00:45:10:148;-0,5957;0,2294;-0,0026;56,33834181;37,52294626;0,00000000;
00:45:10:149;-0,5957;0,2294;-0,0026;56,33834181;37,52294626;0,00000000;
00:45:10:154;-0,6537;0,3074;-0,0393;56,33834181;37,52294626;0,00000000;
00:45:10:160;-0,6666;0,3448;-0,1408;56,33834181;37,52294626;0,00000000;
00:45:10:162;-0,6611;0,4085;-0,2445;56,33834181;37,52294626;0,00000000;
00:45:10:167;-0,6013;0,5152;-0,2475;56,33834181;37,52294626;0,00000000;
00:45:10:176;-0,5471;0,6314;-0,2478;56,33834181;37,52294626;0,00000000;
00:45:10:178;-0,4677;0,7689;-0,2622;56,33834181;37,52294626;0,00000000;
00:45:10:182;-0,4252;0,9299;-0,2110;56,33834181;37,52294626;0,00000000;
00:45:10:188;-0,3767;1,0834;-0,1687;56,33834181;37,52294626;0,00000000;
00:45:10:193;-0,2957;1,2172;-0,1611;56,33834181;37,52294626;0,00000000;
00:45:10:201;-0,2228;1,3576;-0,1737;56,33834181;37,52294626;0,00000000;
00:45:10:203;-0,2228;1,3576;-0,1737;56,33834181;37,52294626;0,00000000;
00:45:10:205;-0,1823;1,5021;-0,2280;56,33834181;37,52294626;0,00000000;
00:45:10:214;-0,1523;1,6747;-0,2330;56,33834181;37,52294626;0,00000000;
00:45:10:216;-0,1523;1,6747;-0,2330;56,33834181;37,52294626;0,00000000;
00:45:10:218;-0,0798;1,8634;-0,2270;56,33834181;37,52294626;0,00000000;
00:45:10:221;-0,0843;2,0678;-0,2289;56,33834181;37,52294626;0,00000000;
00:45:10:223;-0,0529;2,2378;-0,3032;56,33834181;37,52294626;0,00000000;
00:45:10:234;0,0639;2,3497;-0,3184;56,33834181;37,52294626;0,00000000;
00:45:10:236;0,2370;2,4944;-0,3105;56,33834181;37,52294626;0,00000000;
00:45:10:238;0,3637;2,5953;-0,3106;56,33834181;37,52294626;0,00000000;
00:45:10:243;0,3776;2,7029;-0,2618;56,33834181;37,52294626;0,00000000;
00:45:10:249;0,4037;2,8553;-0,2501;56,33834181;37,52294626;0,00000000;
00:45:10:253;0,4013;2,9974;-0,2972;56,33834181;37,52294626;0,00000000;
00:45:10:260;0,3728;3,1009;-0,3268;56,33834181;37,52294626;0,00000000;
00:45:10:263;0,4185;3,2088;-0,2960;56,33834181;37,52294626;0,00000000;
00:45:10:269;0,4185;3,2088;-0,2960;56,33834181;37,52294626;0,00000000;
00:45:10:270;0,4976;3,3285;-0,2602;56,33834181;37,52294626;0,00000000;
00:45:10:277;0,5669;3,3569;-0,2431;56,33834181;37,52294626;0,00000000;
00:45:10:280;0,5669;3,3569;-0,2431;56,33834181;37,52294626;0,00000000;
00:45:10:282;0,7125;3,4331;-0,2781;56,33834181;37,52294626;0,00000000;
00:45:10:284;0,8508;3,3323;-0,5286;56,33834181;37,52294626;0,00000000;
00:45:10:296;0,9335;3,2967;-0,5668;56,33834181;37,52294626;0,00000000;
00:45:10:299;0,9925;3,4504;-0,4050;56,33834181;37,52294626;0,00000000;
00:45:10:302;1,0339;3,6326;-0,2822;56,33834181;37,52294626;0,00000000;
00:45:10:304;1,1345;3,7881;-0,1861;56,33834181;37,52294626;0,00000000;
00:45:10:316;1,2779;3,7875;-0,2527;56,33834181;37,52294626;0,00000000;
00:45:10:319;1,4465;3,6243;-0,2954;56,33834181;37,52294626;0,00000000;
00:45:10:322;1,5012;3,4780;-0,1591;56,33834181;37,52294626;0,00000000;
00:45:10:324;1,3948;3,3891;0,0056;56,33834181;37,52294626;0,00000000;
00:45:10:328;1,2878;3,3047;0,1105;56,33834181;37,52294626;0,00000000;
00:45:10:333;1,2878;3,3047;0,1105;56,33834181;37,52294626;0,00000000;
00:45:10:334;1,2280;3,2345;0,1605;56,33834181;37,52294626;0,00000000;
00:45:10:340;1,1669;3,2049;0,1793;56,33834181;37,52294626;0,00000000;
00:45:10:345;1,1669;3,2049;0,1793;56,33834181;37,52294626;0,00000000;
00:45:10:346;1,2428;3,1847;0,2509;56,33834181;37,52294626;0,00000000;
00:45:10:349;1,3218;3,0853;0,3682;56,33834181;37,52294626;0,00000000;
00:45:10:354;1,4901;3,0477;0,5009;56,33834181;37,52294626;0,00000000;
00:45:10:361;1,6206;2,9450;0,6635;56,33834181;37,52294626;0,00000000;
00:45:10:363;1,6827;2,8272;0,7609;56,33834181;37,52294626;0,00000000;
00:45:10:369;1,6618;2,6320;0,8653;56,33834181;37,52294626;0,00000000;
00:45:10:376;1,5288;2,5080;1,0364;56,33834181;37,52294626;0,00000000;
00:45:10:382;1,2962;2,4475;1,3396;56,33834181;37,52294626;0,00000000;
00:45:10:383;1,1604;2,3784;1,4118;56,33834181;37,52294626;0,00000000;
00:45:10:389;1,0587;2,3559;1,4088;56,33834181;37,52294626;0,00000000;
00:45:10:395;1,0581;2,2937;1,3816;56,33834181;37,52294626;0,00000000;
00:45:10:399;1,1341;2,0938;1,2224;56,33834181;37,52294626;0,00000000;
00:45:10:400;1,1341;2,0938;1,2224;56,33834181;37,52294626;0,00000000;
00:45:10:405;1,1907;1,8192;1,0641;56,33834181;37,52294626;0,00000000;
00:45:10:410;1,1664;1,5535;0,9787;56,33834181;37,52294626;0,00000000;
00:45:10:412;1,1664;1,5535;0,9787;56,33834181;37,52294626;0,00000000;
00:45:10:413;1,0304;1,3426;0,8503;56,33834181;37,52294626;0,00000000;
00:45:10:419;0,8547;1,1363;0,6352;56,33834181;37,52294626;0,00000000;
00:45:10:424;0,7470;0,9926;0,4352;56,33834181;37,52294626;0,00000000;
00:45:10:429;0,6616;0,8467;0,3171;56,33834181;37,52294626;0,00000000;
00:45:10:433;0,5816;0,6751;0,2107;56,33834181;37,52294626;0,00000000;
00:45:10:441;0,6028;0,4802;0,1160;56,33834181;37,52294626;0,00000000;
00:45:10:444;0,6220;0,2811;0,1334;56,33834181;37,52294626;0,00000000;
00:45:10:448;0,5963;0,1018;0,1669;56,33834181;37,52294626;0,00000000;
00:45:10:453;0,5641;-0,0531;0,2077;56,33834181;37,52294626;0,00000000;
00:45:10:459;0,4629;-0,3154;0,3303;56,33834181;37,52294626;0,00000000;
00:45:10:463;0,4629;-0,3154;0,3303;56,33834181;37,52294626;0,00000000;
00:45:10:464;0,3430;-0,5580;0,4341;56,33834181;37,52294626;0,00000000;
00:45:10:469;0,2231;-0,8242;0,5075;56,33834181;37,52294626;0,00000000;
00:45:10:475;0,2231;-0,8242;0,5075;56,33834181;37,52294626;0,00000000;
00:45:10:477;0,1723;-1,0706;0,4687;56,33834181;37,52294626;0,00000000;
00:45:10:479;0,1145;-1,2426;0,4460;56,33834181;37,52294626;0,00000000;
00:45:10:483;0,0949;-1,5196;0,3835;56,33834181;37,52294626;0,00000000;
00:45:10:489;0,0392;-1,7983;0,3241;56,33834181;37,52294626;0,00000000;
00:45:10:494;0,0146;-2,0789;0,2322;56,33834181;37,52294626;0,00000000;
00:45:10:499;-0,0268;-2,3445;0,1475;56,33834181;37,52294626;0,00000000;
00:45:10:504;-0,0560;-2,5832;0,1141;56,33834181;37,52294626;0,00000000;
00:45:10:510;-0,1569;-2,8332;0,0921;56,33834181;37,52294626;0,00000000;
00:45:10:514;-0,3342;-3,0393;0,0245;56,33834181;37,52294626;0,00000000;
00:45:10:521;-0,5211;-3,2973;-0,0148;56,33834181;37,52294626;0,00000000;
00:45:10:527;-0,6821;-3,5472;-0,1125;56,33834181;37,52294626;0,00000000;
00:45:10:529;-0,6821;-3,5472;-0,1125;56,33834181;37,52294626;0,00000000;
00:45:10:530;-0,8438;-3,7510;-0,1692;56,33834181;37,52294626;0,00000000;
00:45:10:534;-0,9634;-3,9467;-0,3796;56,33834181;37,52294626;0,00000000;
00:45:10:539;-0,9634;-3,9467;-0,3796;56,33834181;37,52294626;0,00000000;
00:45:10:541;-0,9911;-4,1248;-0,5955;56,33834181;37,52294626;0,00000000;
00:45:10:546;-0,9485;-4,2255;-0,8458;56,33834181;37,52294626;0,00000000;
00:45:10:549;-0,8905;-4,3516;-1,0813;56,33834181;37,52294626;0,00000000;
00:45:10:554;-0,7358;-4,4073;-1,2042;56,33834181;37,52294626;0,00000000;
00:45:10:559;-0,5605;-4,4574;-1,3081;56,33834181;37,52294626;0,00000000;
00:45:10:564;-0,3546;-4,5020;-1,3456;56,33834181;37,52294626;0,00000000;
00:45:10:570;-0,1868;-4,5027;-1,3317;56,33834181;37,52294626;0,00000000;
00:45:10:576;-0,1382;-4,5673;-1,3291;56,33834181;37,52294626;0,00000000;
00:45:10:579;-0,1485;-4,6312;-1,2371;56,33834181;37,52294626;0,00000000;
00:45:10:584;-0,2058;-4,7231;-1,1900;56,33834181;37,52294626;0,00000000;
00:45:10:590;-0,2241;-4,7974;-1,1641;56,33834181;37,52294626;0,00000000;
00:45:10:595;-0,2241;-4,7974;-1,1641;56,33834181;37,52294626;0,00000000;
00:45:10:596;-0,2825;-4,8783;-1,1257;56,33834181;37,52294626;0,00000000;
00:45:10:599;-0,2426;-4,9703;-1,0581;56,33834181;37,52294626;0,00000000;
00:45:10:605;-0,2426;-4,9703;-1,0581;56,33834181;37,52294626;0,00000000;
00:45:10:607;-0,1665;-4,9948;-0,9776;56,33834181;37,52294626;0,00000000;
00:45:10:611;-0,1404;-5,0307;-0,9484;56,33834181;37,52294626;0,00000000;
00:45:10:614;-0,0923;-5,0949;-0,8146;56,33834181;37,52294626;0,00000000;
00:45:10:621;-0,1202;-5,1658;-0,6576;56,33834181;37,52294626;0,00000000;
00:45:10:627;-0,2001;-5,2315;-0,5701;56,33834181;37,52294626;0,00000000;
00:45:10:630;-0,3464;-5,3184;-0,4707;56,33834181;37,52294626;0,00000000;
00:45:10:635;-0,5280;-5,3403;-0,4188;56,33834181;37,52294626;0,00000000;
00:45:10:641;-0,7073;-5,3642;-0,3522;56,33834181;37,52294626;0,00000000;
00:45:10:646;-0,8345;-5,4260;-0,2878;56,33834181;37,52294626;0,00000000;
00:45:10:650;-0,9339;-5,4276;-0,2275;56,33834181;37,52294626;0,00000000;
00:45:10:655;-0,9098;-5,4312;-0,1857;56,33834181;37,52294626;0,00000000;
00:45:10:660;-0,9098;-5,4312;-0,1857;56,33834181;37,52294626;0,00000000;
00:45:10:661;-0,8748;-5,4535;-0,0162;56,33834181;37,52294626;0,00000000;
00:45:10:664;-0,8312;-5,3968;0,0708;56,33834181;37,52294626;0,00000000;
00:45:10:672;-0,8312;-5,3968;0,0708;56,33834181;37,52294626;0,00000000;
00:45:10:673;-0,7906;-5,3566;0,1546;56,33834181;37,52294626;0,00000000;
00:45:10:678;-0,8370;-5,2948;0,1445;56,33834181;37,52294626;0,00000000;
00:45:10:679;-0,8431;-5,2663;0,0908;56,33834181;37,52294626;0,00000000;
00:45:10:685;-0,9886;-5,2066;-0,0062;56,33834181;37,52294626;0,00000000;
00:45:10:692;-1,0654;-5,1636;-0,1394;56,33834181;37,52294626;0,00000000;
00:45:10:695;-1,1691;-5,0535;-0,2850;56,33834181;37,52294626;0,00000000;
00:45:10:700;-1,2857;-4,9528;-0,4094;56,33834181;37,52294626;0,00000000;
00:45:10:706;-1,3722;-4,8664;-0,5777;56,33834181;37,52294626;0,00000000;
00:45:10:711;-1,3952;-4,6674;-0,7726;56,33834181;37,52294626;0,00000000;
00:45:10:715;-1,4984;-4,5115;-0,9154;56,33834181;37,52294626;0,00000000;
00:45:10:721;-1,5647;-4,3459;-1,0060;56,33834181;37,52294626;0,00000000;
00:45:10:726;-1,5647;-4,3459;-1,0060;56,33834181;37,52294626;0,00000000;
00:45:10:727;-1,5896;-4,1659;-1,0806;56,33834181;37,52294626;0,00000000;
00:45:10:731;-1,6164;-3,9451;-1,1318;56,33834181;37,52294626;0,00000000;
00:45:10:738;-1,6164;-3,9451;-1,1318;56,33834181;37,52294626;0,00000000;
00:45:10:740;-1,6808;-3,6908;-1,1622;56,33834181;37,52294626;0,00000000;
00:45:10:742;-1,7182;-3,4484;-1,1954;56,33834181;37,52294626;0,00000000;
00:45:10:748;-1,7571;-3,2420;-1,1932;56,33834181;37,52294626;0,00000000;
00:45:10:750;-1,8145;-2,9949;-1,2176;56,33834181;37,52294626;0,00000000;
00:45:10:756;-1,8833;-2,7620;-1,2308;56,33834181;37,52294626;0,00000000;
00:45:10:761;-1,9351;-2,5124;-1,2682;56,33834181;37,52294626;0,00000000;
00:45:10:765;-1,9270;-2,2627;-1,2990;56,33834181;37,52294626;0,00000000;
00:45:10:771;-1,8258;-1,9746;-1,3087;56,33834181;37,52294626;0,00000000;
00:45:10:776;-1,6311;-1,7248;-1,3068;56,33834181;37,52294626;0,00000000;
00:45:10:780;-1,3839;-1,4364;-1,3131;56,33834181;37,52294626;0,00000000;
00:45:10:785;-1,1863;-1,1074;-1,2863;56,33834181;37,52294626;0,00000000;
00:45:10:792;-0,9685;-0,7664;-1,2504;56,33834181;37,52294626;0,00000000;
00:45:10:794;-0,9685;-0,7664;-1,2504;56,33834181;37,52294626;0,00000000;
00:45:10:796;-0,8424;-0,4304;-1,2243;56,33834181;37,52294626;0,00000000;
00:45:10:800;-0,8424;-0,4304;-1,2243;56,33834181;37,52294626;0,00000000;
00:45:10:801;-0,7575;-0,0753;-1,2488;56,33834181;37,52294626;0,00000000;
00:45:10:808;-0,6995;0,1960;-1,3213;56,33834181;37,52294626;0,00000000;
00:45:10:811;-0,6992;0,4600;-1,4178;56,33834181;37,52294626;0,00000000;
00:45:10:815;-0,6469;0,7194;-1,4242;56,33834181;37,52294626;0,00000000;
00:45:10:822;-0,6741;0,9933;-1,4525;56,33834181;37,52294626;0,00000000;
00:45:10:828;-0,6563;1,2671;-1,4261;56,33834181;37,52294626;0,00000000;
00:45:10:831;-0,6632;1,5460;-1,4171;56,33834181;37,52294626;0,00000000;
00:45:10:838;-0,6640;1,8154;-1,3345;56,33834181;37,52294626;0,00000000;
00:45:10:843;-0,6731;2,0634;-1,2496;56,33834181;37,52294626;0,00000000;
00:45:10:846;-0,6045;2,3162;-1,1120;56,33834181;37,52294626;0,00000000;
00:45:10:851;-0,4966;2,5450;-0,9737;56,33834181;37,52294626;0,00000000;
00:45:10:860;-0,3786;2,8122;-0,8565;56,33834181;37,52294626;0,00000000;
00:45:10:862;-0,3786;2,8122;-0,8565;56,33834181;37,52294626;0,00000000;
00:45:10:864;-0,2073;3,0983;-0,7288;56,33834181;37,52294626;0,00000000;
00:45:10:867;-0,2073;3,0983;-0,7288;56,33834181;37,52294626;0,00000000;
00:45:10:872;0,0033;3,3771;-0,6193;56,33834181;37,52294626;0,00000000;
00:45:10:874;0,2200;3,6772;-0,5446;56,33834181;37,52294626;0,00000000;
00:45:10:876;0,3502;3,9721;-0,4616;56,33834181;37,52294626;0,00000000;
00:45:10:883;0,4941;4,1878;-0,3826;56,33834181;37,52294626;0,00000000;
00:45:10:888;0,6904;4,4008;-0,3263;56,33834181;37,52294626;0,00000000;
00:45:10:893;0,8934;4,6423;-0,2691;56,33834181;37,52294626;0,00000000;
00:45:10:896;1,1273;4,8357;-0,1463;56,33834181;37,52294626;0,00000000;
00:45:10:901;1,4256;5,0860;-0,0009;56,33834181;37,52294626;0,00000000;
00:45:10:908;1,7068;5,2858;0,1646;56,33834181;37,52294626;0,00000000;
00:45:10:912;1,9688;5,4445;0,3504;56,33834181;37,52294626;0,00000000;
00:45:10:917;2,2821;5,5474;0,5857;56,33834181;37,52294626;0,00000000;
00:45:10:923;2,2821;5,5474;0,5857;56,33834181;37,52294626;0,00000000;
00:45:10:925;2,6130;5,6903;0,8725;56,33834181;37,52294626;0,00000000;
00:45:10:928;2,9263;5,7438;1,0820;56,33834181;37,52294626;0,00000000;
00:45:10:932;3,1908;5,7439;1,2879;56,33834181;37,52294626;0,00000000;
00:45:10:934;3,1908;5,7439;1,2879;56,33834181;37,52294626;0,00000000;
00:45:10:940;3,3764;5,7192;1,4836;56,33834181;37,52294626;0,00000000;
00:45:10:944;3,4977;5,6910;1,6904;56,33834181;37,52294626;0,00000000;
00:45:10:948;3,5312;5,6187;1,8292;56,33834181;37,52294626;0,00000000;
00:45:10:951;3,4649;5,5408;1,9260;56,33834181;37,52294626;0,00000000;
00:45:10:955;3,4282;5,3497;1,9279;56,33834181;37,52294626;0,00000000;
00:45:10:961;3,3780;5,1988;1,9106;56,33834181;37,52294626;0,00000000;
00:45:10:967;3,3216;4,9998;1,8831;56,33834181;37,52294626;0,00000000;
00:45:10:973;3,2544;4,8174;1,9023;56,33834181;37,52294626;0,00000000;
00:45:10:978;3,1617;4,6065;1,8910;56,33834181;37,52294626;0,00000000;
00:45:10:981;3,0603;4,4101;1,9495;56,33834181;37,52294626;0,00000000;
00:45:10:988;3,0603;4,4101;1,9495;56,33834181;37,52294626;0,00000000;
00:45:10:990;2,9766;4,1471;2,0298;56,33834181;37,52294626;0,00000000;
00:45:10:994;2,8769;3,9106;2,1152;56,33834181;37,52294626;0,00000000;
00:45:10:996;2,8769;3,9106;2,1152;56,33834181;37,52294626;0,00000000;
00:45:10:998;2,7707;3,6649;2,1749;56,33834181;37,52294626;0,00000000;
00:45:11:001;2,5885;3,4074;2,2546;56,33834181;37,52294626;0,00000000;
00:45:11:009;2,4208;3,1883;2,3837;56,33834181;37,52294626;0,00000000;
00:45:11:012;2,2626;2,8950;2,4786;56,33834181;37,52294626;0,00000000;
00:45:11:017;2,1853;2,6567;2,6048;56,33834181;37,52294626;0,00000000;
00:45:11:023;2,1549;2,4348;2,7033;56,33834181;37,52294626;0,00000000;
00:45:11:029;2,1501;2,2386;2,7650;56,33834181;37,52294626;0,00000000;
00:45:11:032;2,1250;2,0272;2,8291;56,33834181;37,52294626;0,00000000;
00:45:11:039;2,0988;1,8220;2,9223;56,33834181;37,52294626;0,00000000;
00:45:11:045;2,0142;1,6251;2,9660;56,33834181;37,52294626;0,00000000;
00:45:11:048;1,8830;1,4340;3,0280;56,33834181;37,52294626;0,00000000;
00:45:11:054;1,8830;1,4340;3,0280;56,33834181;37,52294626;0,00000000;
00:45:11:056;1,7215;1,2535;3,0296;56,33834181;37,52294626;0,00000000;
00:45:11:058;1,5176;1,0595;3,0308;56,33834181;37,52294626;0,00000000;
00:45:11:065;1,5176;1,0595;3,0308;56,33834181;37,52294626;0,00000000;
00:45:11:067;1,3740;0,8568;3,0320;56,33834181;37,52294626;0,00000000;
00:45:11:070;1,2041;0,6839;2,9948;56,33834181;37,52294626;0,00000000;
00:45:11:073;1,0652;0,5384;2,9309;56,33834181;37,52294626;0,00000000;
00:45:11:081;0,9070;0,3965;2,7445;56,33834181;37,52294626;0,00000000;
00:45:11:083;0,8161;0,2273;2,4949;56,33834181;37,52294626;0,00000000;
00:45:11:090;0,7250;0,0908;2,2345;56,33834181;37,52294626;0,00000000;
00:45:11:095;0,6698;-0,0365;1,9551;56,33834181;37,52294626;0,00000000;
00:45:11:097;0,6479;-0,1545;1,7162;56,33834181;37,52294626;0,00000000;
00:45:11:102;0,6428;-0,2537;1,4599;56,33834181;37,52294626;0,00000000;
00:45:11:108;0,6116;-0,3698;1,2295;56,33834181;37,52294626;0,00000000;
00:45:11:114;0,6306;-0,4143;1,0390;56,33834181;37,52294626;0,00000000;
00:45:11:117;0,6306;-0,4143;1,0390;56,33834181;37,52294626;0,00000000;
00:45:11:119;0,7356;-0,5187;0,8570;56,33834181;37,52294626;0,00000000;
00:45:11:127;0,8335;-0,6349;0,6855;56,33834181;37,52294626;0,00000000;
00:45:11:130;0,8335;-0,6349;0,6855;56,33834181;37,52294626;0,00000000;
00:45:11:131;0,9560;-0,7224;0,5101;56,33834181;37,52294626;0,00000000;
00:45:11:133;0,9865;-0,8481;0,3473;56,33834181;37,52294626;0,00000000;
00:45:11:139;0,9680;-0,9857;0,1201;56,33834181;37,52294626;0,00000000;
00:45:11:144;0,8743;-1,0965;-0,0952;56,33834181;37,52294626;0,00000000;
00:45:11:148;0,8173;-1,2426;-0,2995;56,33834181;37,52294626;0,00000000;
00:45:11:154;0,7232;-1,3305;-0,4717;56,33834181;37,52294626;0,00000000;
